Date,Word,sponsored,Sponsor,Variant
07 October 2025,TESTS,FALSE,,
08 October 2025,FIXER,FALSE,,
09 October 2025,VEGAN,TRUE,All Foods,Today's word from All Foods - Real food for real people
10 October 2025,KLEPT,FALSE,,
11 October 2025,CORPO,FALSE,,
12 October 2025,DEATH,TRUE,All World Insurance,Today's word from All World Insurance - Because tomorrow isn't guaranteed
13 October 2025,GRIME,FALSE,,
14 October 2025,UNITY,TRUE,Constitutional Arms,Today's word brought to you by Constitutional Arms - Trusted by Night City
15 October 2025,CHOOH,FALSE,,
16 October 2025,NEXUS,FALSE,,
17 October 2025,RIFLE,TRUE,BUDGET ARMS,Brought to you by Budget Arms - Firepower for the people
18 October 2025,SNAFU,FALSE,,
19 October 2025,TRUTH,FALSE,,
20 October 2025,CLEAN ,TRUE,Wash n Run,Brought to you by Wash n Run - Because life's too short for dirty laundry
21 October 2025,RELIC,FALSE,,
22 October 2025,CABAL,FALSE,,
23 October 2025,DRIVE,TRUE,Combat Cab,Today's word from Combat Cab - Fast, reliable, armed
24 October 2025,BRAIN,FALSE,,
25 October 2025,DELTA,FALSE,,
