Date,Word,sponsored,Sponsor,Variant
07 October 2025,TESTS,FALSE,,
10 October 2025,FIXER,FALSE,,
11 October 2025,VEGAN,TRUE,All Foods,Today's word from All Foods - Real food for real people
12 October 2025,KLEPT ,FALSE,,
13 October 2025,CORPO,FALSE,,
14 October 2025,DEATH ,TRUE,All World Insurance,Today's word from All World Insurance - Because tomorrow isn't guaranteed
15 October 2025,GRIME,FALSE,,
16 October 2025,UNITY,TRUE,Constitutional Arms,Today's word brought to you by Constitutional Arms - Trusted by Night City
17 October 2025,CHOOH,FALSE,,
18 October 2025,NEXUS,FALSE,,
19 October 2025,RIFLE,TRUE,BUDGET ARMS,Brought to you by Budget Arms - Firepower for the people
20 October 2025,SNAFU,FALSE,,
21 October 2025,TRUTH,FALSE,,
22 October 2025,CLEAN ,TRUE,Wash n' Run,Brought to you by Wash n' Run - Because life's too short for dirty laundry
23 October 2025,RELIC,FALSE,,
24 October 2025,CABAL,FALSE,,
25 October 2025,DRIVE,TRUE,Combat Cab,"Today's word from Combat Cab - Fast, reliable, armed"
26 October 2025,BRAIN,FALSE,,
27 October 2025,DELTA,FALSE,,
